9.7000000000e-01    0.0000000000e+00    0.0000000000e+00    1.0985841787e-03    1.5234088620e-03    
9.9000000000e-01    0.0000000000e+00    0.0000000000e+00    1.1320414420e-03    1.5085277090e-03    
1.0100000000e+00    0.0000000000e+00    0.0000000000e+00    1.1662411081e-03    1.4941403625e-03    
1.0300000000e+00    0.0000000000e+00    0.0000000000e+00    1.2011769360e-03    1.4802272409e-03    
1.0500000000e+00    0.0000000000e+00    0.0000000000e+00    1.2368375403e-03    1.4667703657e-03    
1.0700000000e+00    0.0000000000e+00    0.0000000000e+00    1.2732060845e-03    1.4537532246e-03    
1.0900000000e+00    0.0000000000e+00    0.0000000000e+00    1.3102600654e-03    1.4411606444e-03    
1.1100000000e+00    0.0000000000e+00    0.0000000000e+00    1.3479712181e-03    1.4289786723e-03    
1.1300000000e+00    0.0000000000e+00    0.0000000000e+00    1.3863055636e-03    1.4171944639e-03    
1.1500000000e+00    0.0000000000e+00    0.0000000000e+00    1.4252236238e-03    1.4057961774e-03    
1.1700000000e+00    0.0000000000e+00    0.0000000000e+00    1.4646808278e-03    1.3947728727e-03    
1.1900000000e+00    0.0000000000e+00    0.0000000000e+00    1.5046281299e-03    1.3841144148e-03    
1.2100000000e+00    0.0000000000e+00    0.0000000000e+00    1.5450128518e-03    1.3738113816e-03    
1.2300000000e+00    0.0000000000e+00    0.0000000000e+00    1.5857797696e-03    1.3638549755e-03    
1.2500000000e+00    0.0000000000e+00    0.0000000000e+00    1.6268724303e-03    1.3542369387e-03    
1.2700000000e+00    0.0000000000e+00    0.0000000000e+00    1.6682347286e-03    1.3449494728e-03    
1.2900000000e+00    0.0000000000e+00    0.0000000000e+00    1.7098126706e-03    1.3359851625e-03    
1.3100000000e+00    0.0000000000e+00    0.0000000000e+00    1.7515563946e-03    1.3273369032e-03    
1.3300000000e+00    0.0000000000e+00    0.0000000000e+00    1.7934222452e-03    1.3189978356e-03    
1.3500000000e+00    0.0000000000e+00    0.0000000000e+00    1.8353751187e-03    1.3109612828e-03    
1.3700000000e+00    0.0000000000e+00    0.0000000000e+00    1.8773905500e-03    1.3032207004e-03    
1.3900000000e+00    0.0000000000e+00    0.0000000000e+00    1.9194572247e-03    1.2957696240e-03    
1.4100000000e+00    0.0000000000e+00    0.0000000000e+00    1.9615785579e-03    1.2886016443e-03    
1.4300000000e+00    0.0000000000e+00    0.0000000000e+00    2.0037753766e-03    1.2817103628e-03    
1.4500000000e+00    0.0000000000e+00    0.0000000000e+00    2.0460861149e-03    1.2750894129e-03    
1.4700000000e+00    0.0000000000e+00    0.0000000000e+00    2.0885703644e-03    1.2687324063e-03    
1.4900000000e+00    0.0000000000e+00    0.0000000000e+00    2.1313059981e-03    1.2626330445e-03    
1.5100000000e+00    0.0000000000e+00    0.0000000000e+00    2.1743962379e-03    1.2567849961e-03    
1.5300000000e+00    0.0000000000e+00    0.0000000000e+00    2.2179595976e-03    1.2511822080e-03    
1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    2.2621481394e-03    1.2458185344e-03    
1.5700000000e+00    0.0000000000e+00    0.0000000000e+00    2.3071188241e-03    1.2406885431e-03    
1.5900000000e+00    0.0000000000e+00    0.0000000000e+00    2.3530838035e-03    1.2357863953e-03    
1.6100000000e+00    0.0000000000e+00    0.0000000000e+00    2.4002306928e-03    1.2311079736e-03    
1.6300000000e+00    0.0000000000e+00    0.0000000000e+00    2.4488614565e-03    1.2266476277e-03    
1.6500000000e+00    0.0000000000e+00    0.0000000000e+00    2.4991700747e-03    1.2224039489e-03    
1.6700000000e+00    0.0000000000e+00    0.0000000000e+00    2.5516257139e-03    1.2183705271e-03    
1.6900000000e+00    0.0000000000e+00    0.0000000000e+00    2.6063518181e-03    1.2145518047e-03    
1.7100000000e+00    0.0000000000e+00    0.0000000000e+00    2.6641825351e-03    1.2109371584e-03    
1.7300000000e+00    0.0000000000e+00    0.0000000000e+00    2.7249306030e-03    1.2075451270e-03    
1.7500000000e+00    0.0000000000e+00    0.0000000000e+00    2.7903210335e-03    1.2043506197e-03    
1.7700000000e+00    0.0000000000e+00    0.0000000000e+00    2.8591589846e-03    1.2014068088e-03    
1.7900000000e+00    0.0000000000e+00    0.0000000000e+00    2.9354365188e-03    1.1986416185e-03    
1.8100000000e+00    0.0000000000e+00    0.0000000000e+00    3.0148213045e-03    1.1962073039e-03    
1.8300000000e+00    0.0000000000e+00    0.0000000000e+00    3.1075343085e-03    1.1939059562e-03    
1.8500000000e+00    0.0000000000e+00    0.0000000000e+00    3.2006167043e-03    1.1921270720e-03    
1.8700000000e+00    0.0000000000e+00    0.0000000000e+00    3.3206547395e-03    1.1902227212e-03    
1.8900000000e+00    0.0000000000e+00    0.0000000000e+00    3.4265850539e-03    1.1894377510e-03    
1.9100000000e+00    0.0000000000e+00    0.0000000000e+00    3.5948701325e-03    1.1883441772e-03    
1.9300000000e+00    0.0000000000e+00    0.0000000000e+00    3.7233677111e-03    1.1896726522e-03    
1.9500000000e+00    0.0000000000e+00    0.0000000000e+00    4.0121253408e-03    1.1857648056e-03    
1.9700000000e+00    0.0000000000e+00    0.0000000000e+00    4.0156435972e-03    1.1954324086e-03    
1.9900000000e+00    0.0000000000e+00    0.0000000000e+00    4.6648201017e-03    1.1968249492e-03    
