-5.0000000000e-01   -1.7253868282e-01   2.5000000373e-02    -1.0457731991e+00   1.8996628581e-03    
-5.0000000000e-01   3.2042863965e-01    2.5000000373e-02    -8.3698721963e-01   1.6442835840e-03    
-4.5019385219e-01   -7.0797115564e-01   2.5000000373e-02    -6.6289303512e-01   1.5873557458e-03    
-4.2872500420e-01   7.5225314498e-01    2.5000000373e-02    -6.1195536013e-01   1.5444305684e-03    
-5.0000000000e-01   -7.3945203796e-02   2.5000000373e-02    -1.0699046468e+00   1.9947649019e-03    
-5.0000000000e-01   2.7113193274e-01    2.5000000373e-02    -7.6082263309e-01   1.5667900508e-03    
-4.9752025306e-01   -5.1746736467e-01   2.5000000373e-02    -8.6835000288e-01   1.8322501610e-03    
-5.0000000000e-01   -1.2324194238e-01   2.5000000373e-02    -1.0649707724e+00   1.9535599086e-03    
-5.0000000000e-01   2.2183522582e-01    2.5000000373e-02    -5.7817608289e-01   1.3908212068e-03    
-4.0287464857e-01   -7.9411038756e-01   2.5000000373e-02    -4.6294645235e-01   1.2437738294e-03    
-4.2872485518e-01   -7.5225347281e-01   2.5000000373e-02    -5.7314882207e-01   1.4435229737e-03    
-4.5019397140e-01   7.0797082782e-01    2.5000000373e-02    -6.7313048144e-01   1.6422038817e-03    
-5.0000000000e-01   2.4648274288e-02    2.5000000373e-02    -1.0792892611e+00   2.0712920069e-03    
-5.0000000000e-01   -2.4648468017e-02   2.5000000373e-02    -1.0731644872e+00   2.0307546878e-03    
-5.0000000000e-01   1.2324175239e-01    2.5000000373e-02    -1.0430838677e+00   2.2073786255e-03    
-5.0000000000e-01   1.7253848910e-01    2.5000000373e-02    -6.7979956592e-01   2.2120531948e-03    
-2.1440926194e-01   -9.4736236334e-01   2.5000000373e-02    -1.9832660893e-01   9.0594471265e-04    
-4.0287475288e-01   7.9411020875e-01    2.5000000373e-02    -5.4065931056e-01   1.4303049477e-03    
-3.7263163924e-01   -8.3289945126e-01   2.5000000373e-02    -3.4198866847e-01   9.9291583901e-04    
-5.0000000000e-01   7.3945015669e-02    2.5000000373e-02    -1.0772010626e+00   2.1298555584e-03    
-2.5839941949e-01   -9.2530724406e-01   2.5000000373e-02    -2.0699879342e-01   8.1484752451e-04    
-2.9989051819e-01   -8.9887058735e-01   2.5000000373e-02    -2.0471092207e-01   6.5823334875e-04    
-3.3817707002e-01   -8.6799579859e-01   2.5000000373e-02    -1.9994898494e-01   6.8550945778e-04    
-3.7263162434e-01   8.3289948106e-01    2.5000000373e-02    -4.4455735932e-01   1.2571978696e-03    
-2.1440871060e-01   9.4736263156e-01    2.5000000373e-02    -1.8203623044e-01   8.2398909883e-04    
-3.3817686141e-01   8.6799600720e-01    2.5000000373e-02    -3.3012304514e-01   1.0168878415e-03    
-2.9989010096e-01   8.9887085557e-01    2.5000000373e-02    -1.8903555974e-01   7.0253184357e-04    
-2.5839889795e-01   9.2530751228e-01    2.5000000373e-02    -1.8808225639e-01   6.7328638105e-04    
