33    1    3.300000e-02    -1.0304e-01    3.0426e+00    3.0426e+00    1.1073e-05    3.0423e+00    0.0000e+00    3.0443e+00    1.9679e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
34    1    3.400000e-02    -1.1826e-01    3.2242e+00    3.2242e+00    1.1532e-05    3.2237e+00    0.0000e+00    3.2263e+00    1.1786e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
35    1    3.500000e-02    -1.2574e-01    3.3542e+00    3.3542e+00    1.1595e-05    3.3536e+00    0.0000e+00    3.3565e+00    9.5542e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
36    1    3.600000e-02    -1.2620e-01    3.4223e+00    3.4223e+00    1.1385e-05    3.4218e+00    0.0000e+00    3.4246e+00    1.1838e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
37    1    3.700000e-02    -1.2217e-01    3.4318e+00    3.4318e+00    1.1040e-05    3.4313e+00    0.0000e+00    3.4339e+00    1.6248e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
38    1    3.800000e-02    -1.1497e-01    3.3928e+00    3.3928e+00    1.0670e-05    3.3923e+00    0.0000e+00    3.3946e+00    2.1872e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
39    1    3.900000e-02    -1.0740e-01    3.3260e+00    3.3260e+00    1.0373e-05    3.3256e+00    0.0000e+00    3.3276e+00    2.6743e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
40    1    4.000000e-02    -9.9529e-02    3.2522e+00    3.2522e+00    1.0199e-05    3.2519e+00    0.0000e+00    3.2536e+00    3.1636e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
41    1    4.100000e-02    -9.0819e-02    3.1891e+00    3.1891e+00    1.0146e-05    3.1888e+00    0.0000e+00    3.1901e+00    3.7794e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
42    1    4.200000e-02    -8.1180e-02    3.1442e+00    3.1441e+00    1.0163e-05    3.1439e+00    0.0000e+00    3.1449e+00    4.5615e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
43    1    4.300000e-02    -7.0971e-02    3.1169e+00    3.1169e+00    1.0204e-05    3.1167e+00    0.0000e+00    3.1172e+00    5.4716e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
44    1    4.400000e-02    -6.1384e-02    3.1011e+00    3.1011e+00    1.0240e-05    3.1010e+00    0.0000e+00    3.1010e+00    6.3659e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
45    1    4.500000e-02    -5.3525e-02    3.0894e+00    3.0894e+00    1.0258e-05    3.0893e+00    0.0000e+00    3.0890e+00    7.1039e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
46    1    4.600000e-02    -4.8269e-02    3.0766e+00    3.0765e+00    1.0265e-05    3.0765e+00    0.0000e+00    3.0760e+00    7.5775e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
47    1    4.700000e-02    -4.6775e-02    3.0601e+00    3.0601e+00    1.0276e-05    3.0601e+00    0.0000e+00    3.0595e+00    7.6605e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
48    1    4.800000e-02    -4.9179e-02    3.0407e+00    3.0407e+00    1.0300e-05    3.0406e+00    0.0000e+00    3.0402e+00    7.3419e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
49    1    4.900000e-02    -5.5243e-02    3.0201e+00    3.0201e+00    1.0334e-05    3.0200e+00    0.0000e+00    3.0199e+00    6.6532e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
50    1    5.000000e-02    -6.3426e-02    3.0010e+00    3.0010e+00    1.0381e-05    3.0009e+00    0.0000e+00    3.0011e+00    5.7585e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
