24    1    2.400000e-02    -1.5692e-02    2.8618e-01    0.0000e+00    2.8618e-01    2.8617e-01    -0.0000e+00    2.8618e-01    -1.5692e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
25    1    2.500000e-02    -1.5140e-02    2.7860e-01    0.0000e+00    2.7860e-01    2.7859e-01    -0.0000e+00    2.7860e-01    -1.5140e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
26    1    2.600000e-02    -1.4569e-02    2.7119e-01    0.0000e+00    2.7119e-01    2.7119e-01    -0.0000e+00    2.7119e-01    -1.4569e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
27    1    2.700000e-02    -1.3973e-02    2.6396e-01    0.0000e+00    2.6396e-01    2.6396e-01    -0.0000e+00    2.6396e-01    -1.3973e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
28    1    2.800000e-02    -1.3375e-02    2.5692e-01    0.0000e+00    2.5692e-01    2.5691e-01    -0.0000e+00    2.5692e-01    -1.3375e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
29    1    2.900000e-02    -1.2802e-02    2.5005e-01    0.0000e+00    2.5005e-01    2.5005e-01    -0.0000e+00    2.5005e-01    -1.2802e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
30    1    3.000000e-02    -1.2272e-02    2.4337e-01    0.0000e+00    2.4337e-01    2.4337e-01    -0.0000e+00    2.4337e-01    -1.2272e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
31    1    3.100000e-02    -1.1786e-02    2.3688e-01    0.0000e+00    2.3688e-01    2.3687e-01    -0.0000e+00    2.3688e-01    -1.1786e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
32    1    3.200000e-02    -1.1336e-02    2.3057e-01    0.0000e+00    2.3057e-01    2.3056e-01    -0.0000e+00    2.3057e-01    -1.1336e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
33    1    3.300000e-02    -1.0910e-02    2.2444e-01    0.0000e+00    2.2444e-01    2.2444e-01    -0.0000e+00    2.2444e-01    -1.0910e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
34    1    3.400000e-02    -1.0502e-02    2.1850e-01    0.0000e+00    2.1850e-01    2.1849e-01    -0.0000e+00    2.1850e-01    -1.0502e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
35    1    3.500000e-02    -1.0110e-02    2.1274e-01    0.0000e+00    2.1274e-01    2.1273e-01    -0.0000e+00    2.1274e-01    -1.0110e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
36    1    3.600000e-02    -9.7372e-03    2.0715e-01    0.0000e+00    2.0715e-01    2.0715e-01    -0.0000e+00    2.0715e-01    -9.7372e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
37    1    3.700000e-02    -9.3840e-03    2.0175e-01    0.0000e+00    2.0175e-01    2.0174e-01    -0.0000e+00    2.0175e-01    -9.3840e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
38    1    3.800000e-02    -9.0517e-03    1.9651e-01    0.0000e+00    1.9651e-01    1.9651e-01    -0.0000e+00    1.9651e-01    -9.0517e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
39    1    3.900000e-02    -8.7392e-03    1.9145e-01    0.0000e+00    1.9145e-01    1.9145e-01    -0.0000e+00    1.9145e-01    -8.7392e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
40    1    4.000000e-02    -8.4449e-03    1.8655e-01    0.0000e+00    1.8655e-01    1.8655e-01    -0.0000e+00    1.8655e-01    -8.4449e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
41    1    4.100000e-02    -8.1669e-03    1.8182e-01    0.0000e+00    1.8182e-01    1.8182e-01    -0.0000e+00    1.8182e-01    -8.1669e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
42    1    4.200000e-02    -7.9044e-03    1.7724e-01    0.0000e+00    1.7724e-01    1.7724e-01    -0.0000e+00    1.7724e-01    -7.9044e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
43    1    4.300000e-02    -7.6569e-03    1.7283e-01    0.0000e+00    1.7283e-01    1.7282e-01    -0.0000e+00    1.7283e-01    -7.6569e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
44    1    4.400000e-02    -7.4243e-03    1.6856e-01    0.0000e+00    1.6856e-01    1.6856e-01    -0.0000e+00    1.6856e-01    -7.4243e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
45    1    4.500000e-02    -7.2066e-03    1.6444e-01    0.0000e+00    1.6444e-01    1.6443e-01    -0.0000e+00    1.6444e-01    -7.2066e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
46    1    4.600000e-02    -7.0035e-03    1.6046e-01    0.0000e+00    1.6046e-01    1.6046e-01    -0.0000e+00    1.6046e-01    -7.0035e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
47    1    4.700000e-02    -6.8143e-03    1.5662e-01    0.0000e+00    1.5662e-01    1.5662e-01    -0.0000e+00    1.5662e-01    -6.8143e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
48    1    4.800000e-02    -6.6383e-03    1.5292e-01    0.0000e+00    1.5292e-01    1.5292e-01    -0.0000e+00    1.5292e-01    -6.6383e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
49    1    4.900000e-02    -6.4745e-03    1.4935e-01    0.0000e+00    1.4935e-01    1.4934e-01    -0.0000e+00    1.4935e-01    -6.4745e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
50    1    5.000000e-02    -6.3214e-03    1.4590e-01    0.0000e+00    1.4590e-01    1.4590e-01    -0.0000e+00    1.4590e-01    -6.3214e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
