11    1    1.100000e-02    1.1875e-01    1.1325e-01    1.0419e-01    9.0534e-03    1.1277e-01    0.0000e+00    1.0674e-01    1.2463e-01    -5.3611e-02    0.0000e+00    0.0000e+00    0.0000e+00    
12    1    1.200000e-02    1.0886e-01    9.3702e-02    8.4679e-02    9.0230e-03    9.3305e-02    0.0000e+00    8.7757e-02    1.1371e-01    -4.2789e-02    0.0000e+00    0.0000e+00    0.0000e+00    
13    1    1.300000e-02    1.0856e-01    8.0934e-02    7.1921e-02    9.0135e-03    8.0540e-02    0.0000e+00    7.5024e-02    1.1273e-01    -3.5397e-02    0.0000e+00    0.0000e+00    0.0000e+00    
14    1    1.400000e-02    1.1488e-01    7.6787e-02    6.7777e-02    9.0100e-03    7.6345e-02    0.0000e+00    7.0546e-02    1.1881e-01    -3.2661e-02    0.0000e+00    0.0000e+00    0.0000e+00    
15    1    1.500000e-02    1.2322e-01    7.9335e-02    7.0335e-02    9.0005e-03    7.8827e-02    0.0000e+00    7.2644e-02    1.2728e-01    -3.3707e-02    0.0000e+00    0.0000e+00    0.0000e+00    
16    1    1.600000e-02    1.2974e-01    8.4966e-02    7.5985e-02    8.9808e-03    8.4402e-02    0.0000e+00    7.7919e-02    1.3409e-01    -3.6647e-02    0.0000e+00    0.0000e+00    0.0000e+00    
17    1    1.700000e-02    1.3262e-01    9.0324e-02    8.1371e-02    8.9528e-03    8.9735e-02    0.0000e+00    8.3116e-02    1.3725e-01    -3.9630e-02    0.0000e+00    0.0000e+00    0.0000e+00    
18    1    1.800000e-02    1.3208e-01    9.3424e-02    8.4504e-02    8.9208e-03    9.2840e-02    0.0000e+00    8.6241e-02    1.3688e-01    -4.1484e-02    0.0000e+00    0.0000e+00    0.0000e+00    
19    1    1.900000e-02    1.2965e-01    9.3734e-02    8.4847e-02    8.8873e-03    9.3171e-02    0.0000e+00    8.6680e-02    1.3447e-01    -4.1816e-02    0.0000e+00    0.0000e+00    0.0000e+00    
20    1    2.000000e-02    1.2710e-01    9.1937e-02    8.3081e-02    8.8556e-03    9.1395e-02    0.0000e+00    8.5021e-02    1.3182e-01    -4.0929e-02    0.0000e+00    0.0000e+00    0.0000e+00    
21    1    2.100000e-02    1.2555e-01    8.9377e-02    8.0550e-02    8.8273e-03    8.8849e-02    0.0000e+00    8.2548e-02    1.3014e-01    -3.9547e-02    0.0000e+00    0.0000e+00    0.0000e+00    
22    1    2.200000e-02    1.2528e-01    8.7236e-02    7.8434e-02    8.8018e-03    8.6710e-02    0.0000e+00    8.0424e-02    1.2975e-01    -3.8340e-02    0.0000e+00    0.0000e+00    0.0000e+00    
23    1    2.300000e-02    1.2586e-01    8.5993e-02    7.7216e-02    8.7769e-03    8.5462e-02    0.0000e+00    7.9151e-02    1.3027e-01    -3.7611e-02    0.0000e+00    0.0000e+00    0.0000e+00    
24    1    2.400000e-02    1.2664e-01    8.5478e-02    7.6727e-02    8.7508e-03    8.4940e-02    0.0000e+00    7.8595e-02    1.3103e-01    -3.7295e-02    0.0000e+00    0.0000e+00    0.0000e+00    
25    1    2.500000e-02    1.2713e-01    8.5201e-02    7.6479e-02    8.7226e-03    8.4660e-02    0.0000e+00    7.8293e-02    1.3150e-01    -3.7135e-02    0.0000e+00    0.0000e+00    0.0000e+00    
26    1    2.600000e-02    1.2717e-01    8.4702e-02    7.6010e-02    8.6922e-03    8.4160e-02    0.0000e+00    7.7793e-02    1.3151e-01    -3.6870e-02    0.0000e+00    0.0000e+00    0.0000e+00    
27    1    2.700000e-02    1.2689e-01    8.3754e-02    7.5094e-02    8.6593e-03    8.3214e-02    0.0000e+00    7.6861e-02    1.3118e-01    -3.6365e-02    0.0000e+00    0.0000e+00    0.0000e+00    
28    1    2.800000e-02    1.2652e-01    8.2383e-02    7.3759e-02    8.6240e-03    8.1846e-02    0.0000e+00    7.5511e-02    1.3074e-01    -3.5621e-02    0.0000e+00    0.0000e+00    0.0000e+00    
29    1    2.900000e-02    1.2626e-01    8.0757e-02    7.2171e-02    8.5856e-03    8.0223e-02    0.0000e+00    7.3902e-02    1.3039e-01    -3.4727e-02    0.0000e+00    0.0000e+00    0.0000e+00    
30    1    3.000000e-02    1.2616e-01    7.9043e-02    7.0500e-02    8.5431e-03    7.8510e-02    0.0000e+00    7.2196e-02    1.3020e-01    -3.3777e-02    0.0000e+00    0.0000e+00    0.0000e+00    
31    1    3.100000e-02    1.2618e-01    7.7322e-02    6.8827e-02    8.4952e-03    7.6789e-02    0.0000e+00    7.0476e-02    1.3013e-01    -3.2821e-02    0.0000e+00    0.0000e+00    0.0000e+00    
32    1    3.200000e-02    1.2625e-01    7.5585e-02    6.7145e-02    8.4405e-03    7.5051e-02    0.0000e+00    6.8738e-02    1.3011e-01    -3.1858e-02    0.0000e+00    0.0000e+00    0.0000e+00    
33    1    3.300000e-02    1.2629e-01    7.3778e-02    6.5400e-02    8.3779e-03    7.3243e-02    0.0000e+00    6.6931e-02    1.3005e-01    -3.0861e-02    0.0000e+00    0.0000e+00    0.0000e+00    
34    1    3.400000e-02    1.2624e-01    7.1857e-02    6.3550e-02    8.3068e-03    7.1323e-02    0.0000e+00    6.5016e-02    1.2990e-01    -2.9803e-02    0.0000e+00    0.0000e+00    0.0000e+00    
35    1    3.500000e-02    1.2607e-01    6.9820e-02    6.1593e-02    8.2274e-03    6.9288e-02    0.0000e+00    6.2991e-02    1.2961e-01    -2.8683e-02    0.0000e+00    0.0000e+00    0.0000e+00    
36    1    3.600000e-02    1.2576e-01    6.7700e-02    5.9560e-02    8.1406e-03    6.7170e-02    0.0000e+00    6.0891e-02    1.2919e-01    -2.7514e-02    0.0000e+00    0.0000e+00    0.0000e+00    
37    1    3.700000e-02    1.2532e-01    6.5542e-02    5.7494e-02    8.0479e-03    6.5016e-02    0.0000e+00    5.8758e-02    1.2864e-01    -2.6319e-02    0.0000e+00    0.0000e+00    0.0000e+00    
38    1    3.800000e-02    1.2479e-01    6.3379e-02    5.5428e-02    7.9510e-03    6.2857e-02    0.0000e+00    5.6627e-02    1.2800e-01    -2.5116e-02    0.0000e+00    0.0000e+00    0.0000e+00    
39    1    3.900000e-02    1.2419e-01    6.1226e-02    5.3375e-02    7.8516e-03    6.0710e-02    0.0000e+00    5.4510e-02    1.2728e-01    -2.3915e-02    0.0000e+00    0.0000e+00    0.0000e+00    
40    1    4.000000e-02    1.2355e-01    5.9086e-02    5.1335e-02    7.7512e-03    5.8575e-02    0.0000e+00    5.2407e-02    1.2652e-01    -2.2717e-02    0.0000e+00    0.0000e+00    0.0000e+00    
41    1    4.100000e-02    1.2286e-01    5.6956e-02    4.9305e-02    7.6511e-03    5.6450e-02    0.0000e+00    5.0316e-02    1.2572e-01    -2.1523e-02    0.0000e+00    0.0000e+00    0.0000e+00    
42    1    4.200000e-02    1.2213e-01    5.4838e-02    4.7286e-02    7.5522e-03    5.4339e-02    0.0000e+00    4.8241e-02    1.2489e-01    -2.0337e-02    0.0000e+00    0.0000e+00    0.0000e+00    
43    1    4.300000e-02    1.2136e-01    5.2743e-02    4.5288e-02    7.4551e-03    5.2250e-02    0.0000e+00    4.6189e-02    1.2401e-01    -1.9163e-02    0.0000e+00    0.0000e+00    0.0000e+00    
44    1    4.400000e-02    1.2055e-01    5.0681e-02    4.3321e-02    7.3602e-03    5.0195e-02    0.0000e+00    4.4174e-02    1.2308e-01    -1.8009e-02    0.0000e+00    0.0000e+00    0.0000e+00    
45    1    4.500000e-02    1.1969e-01    4.8664e-02    4.1397e-02    7.2677e-03    4.8184e-02    0.0000e+00    4.2206e-02    1.2212e-01    -1.6881e-02    0.0000e+00    0.0000e+00    0.0000e+00    
46    1    4.600000e-02    1.1879e-01    4.6700e-02    3.9522e-02    7.1778e-03    4.6227e-02    0.0000e+00    4.0292e-02    1.2112e-01    -1.5783e-02    0.0000e+00    0.0000e+00    0.0000e+00    
47    1    4.700000e-02    1.1786e-01    4.4794e-02    3.7703e-02    7.0905e-03    4.4328e-02    0.0000e+00    3.8438e-02    1.2008e-01    -1.4719e-02    0.0000e+00    0.0000e+00    0.0000e+00    
48    1    4.800000e-02    1.1690e-01    4.2951e-02    3.5945e-02    7.0057e-03    4.2493e-02    0.0000e+00    3.6649e-02    1.1902e-01    -1.3691e-02    0.0000e+00    0.0000e+00    0.0000e+00    
49    1    4.900000e-02    1.1590e-01    4.1176e-02    3.4253e-02    6.9234e-03    4.0726e-02    0.0000e+00    3.4930e-02    1.1793e-01    -1.2702e-02    0.0000e+00    0.0000e+00    0.0000e+00    
50    1    5.000000e-02    1.1488e-01    3.9476e-02    3.2633e-02    6.8436e-03    3.9034e-02    0.0000e+00    3.3287e-02    1.1682e-01    -1.1755e-02    0.0000e+00    0.0000e+00    0.0000e+00    
